dataset,id,neg_id,configuration,similarity
ActivityNet Captions,v_pc_QYeZG9GA,v_shGGt9TRlkk,NGM_W2V300,0.12786549566563069
ActivityNet Captions,v_uHPrH22rPgU,v_UciHec7xncc,NGM_W2V300,0.40786900275695637
ActivityNet Captions,v_ogQozSI5V8U,v_z5bc9KKiAGI,NGM_W2V300,-0.007935416400456356
ActivityNet Captions,v_QOlSCBRmfWY,v_HCFF0svChQY,NGM_W2V300,0.14895875467095082
ActivityNet Captions,v_Tko7eefi1BI,v_CbfgZlo0Ut4,NGM_W2V300,0.02179268913560623
ActivityNet Captions,v_Wgm-mYzdnxc,v_VdeYnCIbRJ4,NGM_W2V300,0.10606340518783217
ActivityNet Captions,v_D18b2IZpxk0,v_eCzDH6PdtlE,NGM_W2V300,0.13617229292678978
ActivityNet Captions,v_QHJTOHgjDMw,v_2SnFlGUHKnc,NGM_W2V300,0.5194069567781548
ActivityNet Captions,v_kxwTPAhlhpw,v_dAjhBWalWRM,NGM_W2V300,0.0058160723044807855
ActivityNet Captions,v_iYxj8a1TPYk,v__HQTWGmXXsc,NGM_W2V300,0.15516825735791748
ActivityNet Captions,v_Q_Rufuciohg,v_nsdB1r31-70,NGM_W2V300,0.0028613535063126325
ActivityNet Captions,v_Ocd1VWIIeVs,v_W19-fYOO9sg,NGM_W2V300,0.19335768927902142
ActivityNet Captions,v_o-S8I8lhQpo,v_SpwOzrXw9JU,NGM_W2V300,0.22008429083971415
ActivityNet Captions,v_hhN1647pP88,v_MleQSQt6Utw,NGM_W2V300,0.10483102494112573
ActivityNet Captions,v_p8_hwwgyoZE,v_Ocd1VWIIeVs,NGM_W2V300,0.1008451603118617
ActivityNet Captions,v_y3r4IrZkgBo,v_QOlSCBRmfWY,NGM_W2V300,0.1339042931132452
ActivityNet Captions,v_LvbM6zv8XVc,v_m16Cn9VA3Lk,NGM_W2V300,0.07881165829641791
ActivityNet Captions,v_8ltNqT5N-xs,v_fhtNAMK0Vqk,NGM_W2V300,0.06855478798661369
ActivityNet Captions,v_f0JySdrM_l8,v_fhtNAMK0Vqk,NGM_W2V300,0.07308339669629506
ActivityNet Captions,v_uHPrH22rPgU,v_VdeYnCIbRJ4,NGM_W2V300,0.47096655258797665
ActivityNet Captions,v__yWADgOFxP0,v_oxp7V1AKJWk,NGM_W2V300,0.0389628215062648
ActivityNet Captions,v_LIaNG_UliKk,v_fgoXpih2Kws,NGM_W2V300,0.4918340684707831
ActivityNet Captions,v_VsFHNZHhNwI,v_y3r4IrZkgBo,NGM_W2V300,0.22765673348673832
ActivityNet Captions,v_gXVjjjvjVf4,v_bmoS216hsoc,NGM_W2V300,0.37218879393075716
ActivityNet Captions,v_lETAKUG4pQw,v_PG3f3Wkkptk,NGM_W2V300,0.05955832359860556
ActivityNet Captions,v_UBDcmeET6ys,v_pizl41xmw7k,NGM_W2V300,-0.014432433515354441
ActivityNet Captions,v_Aj0Pd6snB-k,v_p8_hwwgyoZE,NGM_W2V300,-0.012455549602189796
ActivityNet Captions,v_zihMznAYlV0,v_8ATFQNEWHL0,NGM_W2V300,0.10193983527616085
ActivityNet Captions,v_apPeChgjzs4,v_j_YetAlzwbk,NGM_W2V300,0.1678139694986763
ActivityNet Captions,v_Tko7eefi1BI,v_fgoXpih2Kws,NGM_W2V300,-0.004437130799840487
ActivityNet Captions,v_FsXl6whrCWk,v_UciHec7xncc,NGM_W2V300,0.04758140496524578
ActivityNet Captions,v_dLLvpM-gB8Q,v_GFE2wAi9fjo,NGM_W2V300,0.10234443912993237
ActivityNet Captions,v_RJus6sogyiM,v_Hg1tl2hFWGc,NGM_W2V300,-0.01726739457830194
ActivityNet Captions,v_X2LI_I_qw-A,v_I637SOXSbHY,NGM_W2V300,0.009512247274986379
ActivityNet Captions,v_iqe_HmjojQ8,v__LKFGLH8XxI,NGM_W2V300,0.06331485641911481
ActivityNet Captions,v_dLLvpM-gB8Q,v_V_Nj_BhesEY,NGM_W2V300,0.05151884267298564
ActivityNet Captions,v_37Q3so6ERxs,v_Ocd1VWIIeVs,NGM_W2V300,0.15254407133080133
ActivityNet Captions,v_c1eUdyyT4zg,v_fgoXpih2Kws,NGM_W2V300,0.7668563425985169
ActivityNet Captions,v_Bs3OMhhUlY4,v_edbczrXeEOk,NGM_W2V300,0.3179266601471594
ActivityNet Captions,v_p0O-EsMFcL4,v_FLL06mU-ua8,NGM_W2V300,0.24866165200459817
ActivityNet Captions,v_pizl41xmw7k,v_2CfCDcCuOO4,NGM_W2V300,0.1083454499075035
ActivityNet Captions,v_6uNhwOSZXco,v_RgzbNJPchqc,NGM_W2V300,-0.00623390158722422
ActivityNet Captions,v_8ATFQNEWHL0,v_RgzbNJPchqc,NGM_W2V300,0.010411943869554699
ActivityNet Captions,v_eUCKEnKxG8w,v_6uNhwOSZXco,NGM_W2V300,0.37060909006830856
ActivityNet Captions,v_QHJTOHgjDMw,v_D18b2IZpxk0,NGM_W2V300,0.3009969470567755
ActivityNet Captions,v_FLL06mU-ua8,v_BbFCkDdq3S0,NGM_W2V300,-0.01373473626562303
ActivityNet Captions,v_JuC7EY32Spg,v_p0O-EsMFcL4,NGM_W2V300,0.0011234308037644835
ActivityNet Captions,v_VWmSZPIoBlw,v_UBDcmeET6ys,NGM_W2V300,0.1071065320615463
ActivityNet Captions,v_FLL06mU-ua8,v_kxwTPAhlhpw,NGM_W2V300,-0.0032712343186209253
ActivityNet Captions,v_c1eUdyyT4zg,v_Q_Rufuciohg,NGM_W2V300,0.4877978575845603
ActivityNet Captions,v_RgzbNJPchqc,v_eC4l8AuAmKw,NGM_W2V300,0.010927612811286529
ActivityNet Captions,v_E3QtX6r9QX0,v_1WR4jgFCqRw,NGM_W2V300,0.10308408869584329
ActivityNet Captions,v_UciHec7xncc,v_bpg2PC2neQM,NGM_W2V300,0.06272541392735126
ActivityNet Captions,v_NnLjEbG31ZE,v_V_Nj_BhesEY,NGM_W2V300,0.006463032770783014
ActivityNet Captions,v_hhN1647pP88,v_JSDZWq777Mc,NGM_W2V300,0.09204325472369641
ActivityNet Captions,v_GFE2wAi9fjo,v_zihMznAYlV0,NGM_W2V300,0.061635548303738776
ActivityNet Captions,v_wrf4MfW4MGg,v_D5hsFA2ZrIQ,NGM_W2V300,0.14576190376788986
ActivityNet Captions,v_2CfCDcCuOO4,v_Wgm-mYzdnxc,NGM_W2V300,0.005855798522897103
ActivityNet Captions,v_c3vEqTcKPsU,v_m16Cn9VA3Lk,NGM_W2V300,0.3157968219347779
ActivityNet Captions,v_Wgm-mYzdnxc,v_CqscMsSNiNY,NGM_W2V300,0.12733201054342547
ActivityNet Captions,v_mpC_UTM1tWQ,v_LNKdVrX_0Fg,NGM_W2V300,0.008778452937291735
ActivityNet Captions,v_r9X01daYa5o,v_HppLOtjJY_Q,NGM_W2V300,-0.012076845884921049
ActivityNet Captions,v_eC4l8AuAmKw,v_UgSLUt8X1Lc,NGM_W2V300,0.17732635034770064
ActivityNet Captions,v_mpC_UTM1tWQ,v_f0JySdrM_l8,NGM_W2V300,-0.013673585321558955
ActivityNet Captions,v_dAjhBWalWRM,v_xoXTlNWkC7w,NGM_W2V300,0.005466233039843329
ActivityNet Captions,v_Q9Fw56ZvXq4,v_lZKrd84QElk,NGM_W2V300,0.09404525017037822
ActivityNet Captions,v_m22TDwfa8go,v_VdeYnCIbRJ4,NGM_W2V300,0.06383827160651476
ActivityNet Captions,v_VWmSZPIoBlw,v_p0O-EsMFcL4,NGM_W2V300,-0.005199158941099741
ActivityNet Captions,v_VsFHNZHhNwI,v_D5hsFA2ZrIQ,NGM_W2V300,0.16491483650062164
ActivityNet Captions,v_2dA1fAU3o6o,v_tznMNEWglxY,NGM_W2V300,0.13967481570450793
ActivityNet Captions,v_QHJTOHgjDMw,v_69IsHpmRyfk,NGM_W2V300,0.2504844424710166
ActivityNet Captions,v_YSO5CGeeTmE,v_UCBAyJpXuCw,NGM_W2V300,0.0024134482641134294
ActivityNet Captions,v_PN99KIY7jRY,v_QOlSCBRmfWY,NGM_W2V300,0.00010423427023721506
ActivityNet Captions,v_iTc3UCWgUF0,v_Lh3dhueuKmQ,NGM_W2V300,0.09795879801833574
ActivityNet Captions,v_bmoS216hsoc,v_edbczrXeEOk,NGM_W2V300,-0.003568952011913626
ActivityNet Captions,v_kxwTPAhlhpw,v_Y76wuHBZgdU,NGM_W2V300,0.018873994708646112
ActivityNet Captions,v_oP77DgsbhKQ,v_dAjhBWalWRM,NGM_W2V300,-0.009754935203429523
ActivityNet Captions,v_xKPF_SpZ1gQ,v_o-S8I8lhQpo,NGM_W2V300,0.11446292492004363
ActivityNet Captions,v_5qBzjfW-sMs,v_fN2DiOswmOA,NGM_W2V300,0.14676022909598507
ActivityNet Captions,v_W19-fYOO9sg,v_bmoS216hsoc,NGM_W2V300,0.14885302243947152
ActivityNet Captions,v_NnLjEbG31ZE,v_FLL06mU-ua8,NGM_W2V300,0.12798258435974164
ActivityNet Captions,v_5qBzjfW-sMs,v_zihMznAYlV0,NGM_W2V300,0.2238766021535627
ActivityNet Captions,v_zihMznAYlV0,v_xKPF_SpZ1gQ,NGM_W2V300,0.012558930427644126
ActivityNet Captions,v_j_YetAlzwbk,v_uHPrH22rPgU,NGM_W2V300,-0.014567640285402719
ActivityNet Captions,v_1WR4jgFCqRw,v_YSO5CGeeTmE,NGM_W2V300,0.09239340223891057
ActivityNet Captions,v_CbfgZlo0Ut4,v_SpwOzrXw9JU,NGM_W2V300,-0.01943105579982667
ActivityNet Captions,v_XD3yFrJHiv8,v_AGgJVF3nT6I,NGM_W2V300,0.0016163432344900234
ActivityNet Captions,v_UCBAyJpXuCw,v_37Q3so6ERxs,NGM_W2V300,0.018573397634214645
ActivityNet Captions,v_shGGt9TRlkk,v_Lh3dhueuKmQ,NGM_W2V300,0.026899136399117982
ActivityNet Captions,v_MleQSQt6Utw,v_m22TDwfa8go,NGM_W2V300,0.0640474746520641
ActivityNet Captions,v_Bs3OMhhUlY4,v_nHE7u40plD0,NGM_W2V300,0.0788888788132835
ActivityNet Captions,v_p0O-EsMFcL4,v_2SnFlGUHKnc,NGM_W2V300,0.09060567685993663
ActivityNet Captions,v_UBDcmeET6ys,v_69IsHpmRyfk,NGM_W2V300,0.1089171475986861
ActivityNet Captions,v_nsdB1r31-70,v_NLTd7qCLT7o,NGM_W2V300,0.12410346419731502
ActivityNet Captions,v_AGgJVF3nT6I,v_CqscMsSNiNY,NGM_W2V300,0.18986044190537416
ActivityNet Captions,v_fgoXpih2Kws,v_pizl41xmw7k,NGM_W2V300,0.1900172400873386
ActivityNet Captions,v_Bs3OMhhUlY4,v_apPeChgjzs4,NGM_W2V300,0.039047674721053895
ActivityNet Captions,v_ZKo3_ifK2tQ,v_MleQSQt6Utw,NGM_W2V300,0.11392117464326026
ActivityNet Captions,v_1WR4jgFCqRw,v_AGgJVF3nT6I,NGM_W2V300,0.17569631541125663
ActivityNet Captions,v_6uNhwOSZXco,v_BbFCkDdq3S0,NGM_W2V300,-0.00527677410477729
ActivityNet Captions,v_8ATFQNEWHL0,v_p8_hwwgyoZE,NGM_W2V300,0.15593669518628556
ActivityNet Captions,v_FLL06mU-ua8,v_y3r4IrZkgBo,NGM_W2V300,0.1755285816880248
ActivityNet Captions,v_PG3f3Wkkptk,v_I637SOXSbHY,NGM_W2V300,0.08073265658137728
ActivityNet Captions,v_Tko7eefi1BI,v_shGGt9TRlkk,NGM_W2V300,0.3818922725682196
ActivityNet Captions,v_2CfCDcCuOO4,v__yWADgOFxP0,NGM_W2V300,0.09755699309673754
ActivityNet Captions,v__HQTWGmXXsc,v_CqAJxW84FkU,NGM_W2V300,0.15902082777091556
ActivityNet Captions,v__yWADgOFxP0,v_epqnpUCVLK8,NGM_W2V300,0.04326195051443565
ActivityNet Captions,v_GFE2wAi9fjo,v_bpg2PC2neQM,NGM_W2V300,0.0056010550985325985
ActivityNet Captions,v_Xj--zKhm6k4,v_nHE7u40plD0,NGM_W2V300,0.13326752344286466
ActivityNet Captions,v__s20ZN8WZbo,v_c3vEqTcKPsU,NGM_W2V300,0.1569716804091862
ActivityNet Captions,v_PHIZza_xVog,v_2SnFlGUHKnc,NGM_W2V300,0.20601888176947616
ActivityNet Captions,v_FLL06mU-ua8,v_PG3f3Wkkptk,NGM_W2V300,0.19762258230487276
ActivityNet Captions,v_Xj--zKhm6k4,v_soHEsBIljbI,NGM_W2V300,0.09132938629390037
ActivityNet Captions,v_BbFCkDdq3S0,v_eCzDH6PdtlE,NGM_W2V300,0.0349687342123235
ActivityNet Captions,v_GTxmHim5JnY,v_JSDZWq777Mc,NGM_W2V300,0.10060226685999313
ActivityNet Captions,v_LNKdVrX_0Fg,v_fN2DiOswmOA,NGM_W2V300,0.05603418225752167
ActivityNet Captions,v_hhN1647pP88,v_Q9Fw56ZvXq4,NGM_W2V300,0.23137263682445605
ActivityNet Captions,v_1WR4jgFCqRw,v_epqnpUCVLK8,NGM_W2V300,0.08260282096598609
ActivityNet Captions,v_TdAfqkmTrf0,v_edbczrXeEOk,NGM_W2V300,0.2020518926285076
ActivityNet Captions,v_c1eUdyyT4zg,v_ogQozSI5V8U,NGM_W2V300,0.35885328276799244
ActivityNet Captions,v_iYxj8a1TPYk,v_VdeYnCIbRJ4,NGM_W2V300,0.34071762794843363
ActivityNet Captions,v_UgSLUt8X1Lc,v_uHPrH22rPgU,NGM_W2V300,0.19122376374537398
ActivityNet Captions,v_nsdB1r31-70,v_69IsHpmRyfk,NGM_W2V300,0.4044695601409824
ActivityNet Captions,v_c3vEqTcKPsU,v_Aj0Pd6snB-k,NGM_W2V300,-0.02571661730505446
ActivityNet Captions,v_iTc3UCWgUF0,v_Aj0Pd6snB-k,NGM_W2V300,-0.012183955678697537
ActivityNet Captions,v_m16Cn9VA3Lk,v_HCFF0svChQY,NGM_W2V300,0.314231521148842
ActivityNet Captions,v_RgzbNJPchqc,v_Q_Rufuciohg,NGM_W2V300,-0.008270135551687855
ActivityNet Captions,v_37pwbUp8t1I,v_WnLYDJ8Jwv8,NGM_W2V300,0.1840610601647218
ActivityNet Captions,v_edbczrXeEOk,v_GFE2wAi9fjo,NGM_W2V300,0.3463335393679704
ActivityNet Captions,v_dnJJWt0SBTc,v_eCzDH6PdtlE,NGM_W2V300,0.017390026414018652
ActivityNet Captions,v_E3QtX6r9QX0,v_RgzbNJPchqc,NGM_W2V300,-0.016331060219407195
ActivityNet Captions,v_PN99KIY7jRY,v_37pwbUp8t1I,NGM_W2V300,0.16949130920609828
ActivityNet Captions,v_t0ajvfx6dgA,v_fOuFF7dGPtI,NGM_W2V300,0.02497113562457974
ActivityNet Captions,v_cp52LdlmlUk,v_8ltNqT5N-xs,NGM_W2V300,0.01746897499490381
ActivityNet Captions,v_c1eUdyyT4zg,v_mpC_UTM1tWQ,NGM_W2V300,0.4818972049798807
ActivityNet Captions,v_eC4l8AuAmKw,v_zW_8T8w7304,NGM_W2V300,0.28293571644632726
ActivityNet Captions,v_W19-fYOO9sg,v___dXUJsj3yo,NGM_W2V300,0.16536683381508274
ActivityNet Captions,v_gXVjjjvjVf4,v_ZKo3_ifK2tQ,NGM_W2V300,0.1675429780096141
ActivityNet Captions,v_tznMNEWglxY,v_BbFCkDdq3S0,NGM_W2V300,-0.014830293848933154
ActivityNet Captions,v_ZKo3_ifK2tQ,v_eCzDH6PdtlE,NGM_W2V300,0.33349307464504274
ActivityNet Captions,v_6lYTHj9vImo,v__yWADgOFxP0,NGM_W2V300,0.048535192020747464
ActivityNet Captions,v_xoXTlNWkC7w,v_X2LI_I_qw-A,NGM_W2V300,0.11943698358940125
ActivityNet Captions,v_pOyP_kDaskY,v_LIaNG_UliKk,NGM_W2V300,-0.010351030544218333
ActivityNet Captions,v_VdeYnCIbRJ4,v_FsXl6whrCWk,NGM_W2V300,0.5163977774423418
ActivityNet Captions,v_UgSLUt8X1Lc,v_iqe_HmjojQ8,NGM_W2V300,0.09755775078393052
ActivityNet Captions,v_epqnpUCVLK8,v_dnJJWt0SBTc,NGM_W2V300,0.03330999754285705
ActivityNet Captions,v_2dA1fAU3o6o,v_n2fFj1mBjhQ,NGM_W2V300,0.007196100412289803
ActivityNet Captions,v_m22TDwfa8go,v_RJus6sogyiM,NGM_W2V300,0.0868104580329411
ActivityNet Captions,v_cp52LdlmlUk,v_mcDVNexy6Ps,NGM_W2V300,0.030730611728602353
ActivityNet Captions,v_LvbM6zv8XVc,v_QOlSCBRmfWY,NGM_W2V300,0.06777561178509697
ActivityNet Captions,v_69IsHpmRyfk,v_CbfgZlo0Ut4,NGM_W2V300,0.1107219342821718
ActivityNet Captions,v_soHEsBIljbI,v_shGGt9TRlkk,NGM_W2V300,0.08442775702425068
ActivityNet Captions,v_r9X01daYa5o,v_2SnFlGUHKnc,NGM_W2V300,-0.008464284578056352
ActivityNet Captions,v__HQTWGmXXsc,v_NnLjEbG31ZE,NGM_W2V300,0.11715805558823732
ActivityNet Captions,v_PHIZza_xVog,v_RJus6sogyiM,NGM_W2V300,0.27218579114013675
ActivityNet Captions,v_W01QffZYsxQ,v_dLLvpM-gB8Q,NGM_W2V300,0.08326711840266007
ActivityNet Captions,v__yWADgOFxP0,v__s20ZN8WZbo,NGM_W2V300,0.01889824309672157
ActivityNet Captions,v_Aj0Pd6snB-k,v_UgSLUt8X1Lc,NGM_W2V300,-0.014611351629217333
ActivityNet Captions,v_p0O-EsMFcL4,v_FsXl6whrCWk,NGM_W2V300,0.17506476532867343
ActivityNet Captions,v_LNKdVrX_0Fg,v_CbfgZlo0Ut4,NGM_W2V300,0.09525331826193661
ActivityNet Captions,v_hhN1647pP88,v_2SnFlGUHKnc,NGM_W2V300,0.09257574230612967
ActivityNet Captions,v_LvbM6zv8XVc,v_pOyP_kDaskY,NGM_W2V300,0.01059307753656897
ActivityNet Captions,v_7RESODKApso,v_QOlSCBRmfWY,NGM_W2V300,0.10614317960808953
ActivityNet Captions,v_lETAKUG4pQw,v_epqnpUCVLK8,NGM_W2V300,0.04184458879424176
ActivityNet Captions,v_pOyP_kDaskY,v_lZKrd84QElk,NGM_W2V300,0.07492214046127037
ActivityNet Captions,v_soHEsBIljbI,v_E3QtX6r9QX0,NGM_W2V300,0.30557679400225835
ActivityNet Captions,v_fgoXpih2Kws,v_D-y_N4u0uRQ,NGM_W2V300,0.09323141528267713
ActivityNet Captions,v_eCzDH6PdtlE,v_ogQozSI5V8U,NGM_W2V300,0.06650183316338239
ActivityNet Captions,v_nsdB1r31-70,v_pc_QYeZG9GA,NGM_W2V300,0.7189510699399099
ActivityNet Captions,v_PG3f3Wkkptk,v_wyARf3xHOgs,NGM_W2V300,0.08667128820193562
ActivityNet Captions,v_UciHec7xncc,v_fOuFF7dGPtI,NGM_W2V300,0.21927614825517483
ActivityNet Captions,v_oP77DgsbhKQ,v_lETAKUG4pQw,NGM_W2V300,0.14228349041175156
ActivityNet Captions,v_---9CpRcKoU,v_pc_QYeZG9GA,NGM_W2V300,0.15364816325855693
ActivityNet Captions,v_f0JySdrM_l8,v_X2LI_I_qw-A,NGM_W2V300,0.1392854685428091
ActivityNet Captions,v_bpg2PC2neQM,v_o-S8I8lhQpo,NGM_W2V300,0.06827389011879624
ActivityNet Captions,v_8ATFQNEWHL0,v_LvbM6zv8XVc,NGM_W2V300,0.15171661177842416
ActivityNet Captions,v_dAjhBWalWRM,v_W01QffZYsxQ,NGM_W2V300,0.0013865727059670496
ActivityNet Captions,v_Lh3dhueuKmQ,v_uHPrH22rPgU,NGM_W2V300,0.5592098768762493
ActivityNet Captions,v_z5bc9KKiAGI,v_shGGt9TRlkk,NGM_W2V300,0.08498227913111156
ActivityNet Captions,v_XD3yFrJHiv8,v_VdeYnCIbRJ4,NGM_W2V300,0.029977716659678286
ActivityNet Captions,v_epqnpUCVLK8,v_o-S8I8lhQpo,NGM_W2V300,0.09817040598353566
ActivityNet Captions,v_HRjSOacCdWI,v_QOlSCBRmfWY,NGM_W2V300,0.10176849136191728
ActivityNet Captions,v_j_YetAlzwbk,v_YSO5CGeeTmE,NGM_W2V300,0.026203844250238122
ActivityNet Captions,v_RJus6sogyiM,v_xoXTlNWkC7w,NGM_W2V300,0.4550998757033203
ActivityNet Captions,v_D5hsFA2ZrIQ,v_lZKrd84QElk,NGM_W2V300,0.35739039493124025
ActivityNet Captions,v_m22TDwfa8go,v_VsFHNZHhNwI,NGM_W2V300,-0.008628125996766683
ActivityNet Captions,v_NLTd7qCLT7o,v_FsXl6whrCWk,NGM_W2V300,0.2409499878124236
ActivityNet Captions,v_LNKdVrX_0Fg,v_fgoXpih2Kws,NGM_W2V300,0.07286365694452017
ActivityNet Captions,v_GFE2wAi9fjo,v_wrf4MfW4MGg,NGM_W2V300,0.0903401014335985
ActivityNet Captions,v_zihMznAYlV0,v_lETAKUG4pQw,NGM_W2V300,0.06386222827193028
ActivityNet Captions,v__s20ZN8WZbo,v_GFE2wAi9fjo,NGM_W2V300,0.10655310264706007
ActivityNet Captions,v_XSu5dteR2Ko,v_Tko7eefi1BI,NGM_W2V300,0.03327655151118093
ActivityNet Captions,v_gXVjjjvjVf4,v_mpC_UTM1tWQ,NGM_W2V300,0.40879569908533875
ActivityNet Captions,v_Ocd1VWIIeVs,v_mcDVNexy6Ps,NGM_W2V300,0.10473676810394832
ActivityNet Captions,v_zW_8T8w7304,v__zHSfEhEqkU,NGM_W2V300,0.17010091806946903
ActivityNet Captions,v_6lYTHj9vImo,v_j_YetAlzwbk,NGM_W2V300,0.026877726204685277
ActivityNet Captions,v_kxwTPAhlhpw,v_shGGt9TRlkk,NGM_W2V300,0.18136570279177966
ActivityNet Captions,v__yWADgOFxP0,v_PN99KIY7jRY,NGM_W2V300,-0.002960826481053037
ActivityNet Captions,v_CqAJxW84FkU,v_WnLYDJ8Jwv8,NGM_W2V300,0.30201455622214657
ActivityNet Captions,v_Tko7eefi1BI,v__HQTWGmXXsc,NGM_W2V300,0.012546152546208077
ActivityNet Captions,v_PN99KIY7jRY,v_Y76wuHBZgdU,NGM_W2V300,0.1700951328174794
ActivityNet Captions,v_WnLYDJ8Jwv8,v_TdAfqkmTrf0,NGM_W2V300,0.11410334150949798
ActivityNet Captions,v_VdeYnCIbRJ4,v_---9CpRcKoU,NGM_W2V300,0.194039201259281
ActivityNet Captions,v___dXUJsj3yo,v_RJus6sogyiM,NGM_W2V300,0.14937180400257402
ActivityNet Captions,v_UXX8k68S3_g,v_Ocd1VWIIeVs,NGM_W2V300,0.16643514862187464
ActivityNet Captions,v_NLTd7qCLT7o,v_HppLOtjJY_Q,NGM_W2V300,0.4941137108497822
ActivityNet Captions,v_wyARf3xHOgs,v_RJus6sogyiM,NGM_W2V300,0.162454498529092
ActivityNet Captions,v_eCzDH6PdtlE,v_Hg1tl2hFWGc,NGM_W2V300,0.02067159697864243
ActivityNet Captions,v_oxp7V1AKJWk,v_mpC_UTM1tWQ,NGM_W2V300,0.3566033391375867
ActivityNet Captions,v_lZKrd84QElk,v_Hg1tl2hFWGc,NGM_W2V300,-0.010010590499184999
ActivityNet Captions,v_UBDcmeET6ys,v_xKPF_SpZ1gQ,NGM_W2V300,0.20213954842450532
ActivityNet Captions,v__HQTWGmXXsc,v_Lh3dhueuKmQ,NGM_W2V300,0.07752792518491047
ActivityNet Captions,v_Xj--zKhm6k4,v_Q9Fw56ZvXq4,NGM_W2V300,0.09365380385281181
ActivityNet Captions,v_eCzDH6PdtlE,v_bmoS216hsoc,NGM_W2V300,0.13148384582706615
ActivityNet Captions,v_1WR4jgFCqRw,v_5qBzjfW-sMs,NGM_W2V300,0.18015290803155282
ActivityNet Captions,v_Q9Fw56ZvXq4,v_Tko7eefi1BI,NGM_W2V300,0.20718861449178183
ActivityNet Captions,v_xKPF_SpZ1gQ,v_UgSLUt8X1Lc,NGM_W2V300,0.103720608812304
ActivityNet Captions,v_CbfgZlo0Ut4,v_pizl41xmw7k,NGM_W2V300,-0.02666011821461649
ActivityNet Captions,v_bpg2PC2neQM,v_Q9Fw56ZvXq4,NGM_W2V300,0.027130884448666112
ActivityNet Captions,v_HRjSOacCdWI,v_shGGt9TRlkk,NGM_W2V300,0.18036131541360284
ActivityNet Captions,v_YSO5CGeeTmE,v_Aj0Pd6snB-k,NGM_W2V300,0.0220455916757578
ActivityNet Captions,v_wrf4MfW4MGg,v_uHPrH22rPgU,NGM_W2V300,0.3845425735525888
ActivityNet Captions,v_I637SOXSbHY,v_Q9Fw56ZvXq4,NGM_W2V300,0.023217322312368494
ActivityNet Captions,v_fN2DiOswmOA,v_c1eUdyyT4zg,NGM_W2V300,0.1481355055330259
ActivityNet Captions,v_TdAfqkmTrf0,v_HppLOtjJY_Q,NGM_W2V300,0.40333414887680064
ActivityNet Captions,v_HppLOtjJY_Q,v_GTxmHim5JnY,NGM_W2V300,0.14968860096083936
ActivityNet Captions,v_fOuFF7dGPtI,v_6lYTHj9vImo,NGM_W2V300,0.0827822688517152
ActivityNet Captions,v_nHE7u40plD0,v_NnLjEbG31ZE,NGM_W2V300,0.1215535516842046
ActivityNet Captions,v_pOyP_kDaskY,v_bmoS216hsoc,NGM_W2V300,0.058459605659697794
ActivityNet Captions,v_ZKo3_ifK2tQ,v_2SnFlGUHKnc,NGM_W2V300,0.29998699880033686
ActivityNet Captions,v_2CfCDcCuOO4,v_---9CpRcKoU,NGM_W2V300,0.09078795457430097
ActivityNet Captions,v_j_YetAlzwbk,v_dLLvpM-gB8Q,NGM_W2V300,0.014570828561420663
ActivityNet Captions,v_6lYTHj9vImo,v_UCBAyJpXuCw,NGM_W2V300,0.06679691253584055
ActivityNet Captions,v_UXX8k68S3_g,v_hhN1647pP88,NGM_W2V300,0.2093509156134895
ActivityNet Captions,v_y3r4IrZkgBo,v_XD3yFrJHiv8,NGM_W2V300,0.09878185957692173
ActivityNet Captions,v_IRz9PYgpb8U,v_X2LI_I_qw-A,NGM_W2V300,0.11482649844076112
ActivityNet Captions,v_bmoS216hsoc,v_1WR4jgFCqRw,NGM_W2V300,0.010051289615417654
ActivityNet Captions,v_UgSLUt8X1Lc,v_eCzDH6PdtlE,NGM_W2V300,0.10923683525272562
ActivityNet Captions,v_0zXTrkgUj0U,v_iYxj8a1TPYk,NGM_W2V300,0.0007137988149455922
ActivityNet Captions,v_Aj0Pd6snB-k,v_LIaNG_UliKk,NGM_W2V300,-0.02571661730505446
ActivityNet Captions,v_fhtNAMK0Vqk,v_PG3f3Wkkptk,NGM_W2V300,0.08040153427362262
ActivityNet Captions,v_IoiDAHNryTk,v_2CfCDcCuOO4,NGM_W2V300,0.06848236959974344
ActivityNet Captions,v_AGgJVF3nT6I,v_PG3f3Wkkptk,NGM_W2V300,0.19872810821585268
ActivityNet Captions,v_eCzDH6PdtlE,v__HQTWGmXXsc,NGM_W2V300,0.07309779560664957
ActivityNet Captions,v_r9X01daYa5o,v_fgoXpih2Kws,NGM_W2V300,-0.011349733473750434
ActivityNet Captions,v_c3vEqTcKPsU,v_uHPrH22rPgU,NGM_W2V300,1.0
ActivityNet Captions,v_D-y_N4u0uRQ,v_zihMznAYlV0,NGM_W2V300,0.12534445233471747
ActivityNet Captions,v_wrf4MfW4MGg,v_eC4l8AuAmKw,NGM_W2V300,0.058405930861269786
ActivityNet Captions,v_shGGt9TRlkk,v_37pwbUp8t1I,NGM_W2V300,0.10384192558336734
ActivityNet Captions,v_z5bc9KKiAGI,v__zHSfEhEqkU,NGM_W2V300,0.088359976110445
ActivityNet Captions,v_bpg2PC2neQM,v_m16Cn9VA3Lk,NGM_W2V300,0.0014324262909313553
ActivityNet Captions,v_0zXTrkgUj0U,v_shGGt9TRlkk,NGM_W2V300,0.0036663318005813734
